Rk,Player,From,To,Yrs,G,MP_total,FG,FGA,3P,3PA,FT,FTA,ORB,TRB_total,AST_total,STL,BLK,TOV,PF,PTS_total,FG%,3P%,FT%,MP,PTS,TRB,AST
29,Calvin Booth,2005,2005,1,17,189,15,29,0,0,12,16,13,49,4,4,12,8,23,42,.517,,.750,11.1,2.5,2.9,0.2
30,Bob Boozer,1971,1971,1,80,1775,290,645,,,148,181,,435,128,,,,216,728,.450,,.818,22.2,9.1,5.4,1.6
31,Earl Boykins,2007,2011,2,92,2016,323,743,81,200,170,196,41,131,300,69,3,120,104,897,.435,.405,.867,21.9,9.8,1.4,3.3
32,Dudley Bradley,1987,1988,2,70,905,76,214,13,51,47,58,31,103,67,105,8,34,120,212,.355,.255,.810,12.9,3.0,1.5,1.0
33,Terrell Brandon,1998,1999,2,65,2289,424,939,38,121,158,187,34,229,491,135,20,181,145,1044,.452,.314,.845,35.2,16.1,3.5,7.6
34,Tim Breaux,1998,1998,1,6,30,4,11,1,3,1,2,0,2,2,2,1,1,1,10,.364,.333,.500,5.0,1.7,0.3,0.3
35,Randy Breuer,1984,1990,7,452,8139,1305,2714,0,1,628,961,713,1986,356,202,474,484,1040,3238,.481,.000,.653,18.0,7.2,4.4,0.8
36,Primoz Brezec,2010,2010,1,14,59,7,13,0,0,0,4,6,13,1,0,2,2,10,14,.538,,.000,4.2,1.0,0.9,0.1
37,Frank Brickowski,1991,1994,4,249,6984,1385,2647,14,52,666,870,399,1454,614,278,126,599,878,3450,.523,.269,.766,28.0,13.9,5.8,2.5
38,Junior Bridgeman,1976,1987,10,711,18054,4142,8658,20,107,1588,1891,826,2642,1787,607,194,985,1760,9892,.478,.187,.840,25.4,13.9,3.7,2.5
39,Jon Brockman,2011,2012,2,98,916,63,139,0,1,47,74,107,259,27,18,4,34,152,173,.453,.000,.635,9.3,1.8,2.6,0.3
40,Gary Brokaw,1975,1977,3,189,3998,601,1357,,,390,548,72,336,578,90,58,,399,1592,.443,,.712,21.2,8.4,1.8,3.1
41,Chucky Brown,1997,1997,1,60,674,65,128,1,6,39,59,38,132,24,9,20,15,86,170,.508,.167,.661,11.2,2.8,2.2,0.4
42,Tony Brown,1989,1990,2,90,909,124,279,7,27,56,79,54,101,62,44,8,61,107,311,.444,.259,.709,10.1,3.5,1.1,0.7
43,Quinn Buckner,1977,1982,6,461,12154,2037,4346,7,26,657,996,460,1507,2391,1042,67,1001,1493,4738,.469,.269,.660,26.4,10.3,3.3,5.2
44,Caron Butler,2014,2014,1,34,821,137,354,53,147,47,56,16,158,56,23,11,52,64,374,.387,.361,.839,24.1,11.0,4.6,1.6
45,Jason Caffey,2001,2003,3,144,2637,328,687,0,1,238,360,227,579,103,61,45,152,345,894,.477,.000,.661,18.3,6.2,4.0,0.7
46,Jimmy Carruth,1997,1997,1,4,21,2,3,0,0,1,1,0,4,0,0,2,1,4,5,.667,,1.000,5.3,1.3,1.0,0.0
47,Michael Carter-Williams,2015,2016,2,55,1663,278,630,11,52,142,194,49,237,304,93,34,169,148,709,.441,.212,.732,30.2,12.9,4.3,5.5
48,Fred Carter,1977,1977,1,47,875,166,399,,,58,77,45,93,104,28,7,,96,390,.416,,.753,18.6,8.3,2.0,2.2
49,Sam Cassell,1999,2003,5,313,11012,2200,4705,187,558,1352,1562,230,1254,2269,374,42,849,902,5939,.468,.335,.866,35.2,19.0,4.0,7.2
50,Harvey Catchings,1980,1984,5,372,7314,476,1118,0,2,223,357,668,1918,398,149,709,407,1108,1175,.426,.000,.625,19.7,3.2,5.2,1.1
