Rk,Player,From,To,Yrs,G,MP_total,FG,FGA,3P,3PA,FT,FTA,ORB,TRB_total,AST_total,STL,BLK,TOV,PF,PTS_total,FG%,3P%,FT%,MP,PTS,TRB,AST
183,Brad Miller,2002,2003,2,101,3142,487,948,6,19,399,487,261,823,244,89,55,159,291,1379,.514,.316,.819,31.1,13.7,8.1,2.4
184,Dick Miller,1981,1981,1,5,34,2,6,0,1,0,0,1,4,4,3,0,4,2,4,.333,.000,,6.8,0.8,0.8,0.8
185,Jay Miller,1969,1971,3,95,918,182,401,0,1,118,169,88,164,37,,,84,138,482,.454,.000,.698,9.7,5.1,1.7,0.4
186,Reggie Miller,1988,2005,18,1389,47619,8241,17499,2560,6486,6237,7026,883,4182,4141,1505,299,2409,2730,25279,.471,.395,.888,34.3,18.2,3.0,3.0
187,Terry Mills,2001,2001,1,14,113,11,34,3,17,0,0,4,21,5,3,1,10,20,25,.324,.176,,8.1,1.8,1.5,0.4
188,Sam Mitchell,1993,1995,3,237,3863,556,1202,5,38,358,469,259,681,202,99,39,155,565,1475,.463,.132,.763,16.3,6.2,2.9,0.9
189,Guy Morgan,1983,1983,1,8,46,7,24,0,0,1,4,6,17,7,2,0,2,7,15,.292,,.250,5.8,1.9,2.1,0.9
190,Richard Morton,1989,1989,1,2,11,3,4,0,0,0,0,0,0,1,0,0,1,2,6,.750,,,5.5,3.0,0.0,0.5
191,Rick Mount,1971,1972,2,144,2958,569,1351,80,259,332,406,76,226,337,,,220,360,1550,.421,.309,.818,20.5,10.8,1.6,2.3
192,Chris Mullin,1998,2000,3,179,3938,590,1250,225,510,271,297,77,485,304,170,61,205,347,1676,.472,.441,.912,22.0,9.4,2.7,1.7
193,Troy Murphy,2007,2010,4,262,8117,1248,2674,419,1015,559,697,446,2398,553,204,125,359,751,3474,.467,.413,.802,31.0,13.3,9.2,2.1
194,Ronald Murray,2008,2008,1,23,527,97,228,14,36,46,61,10,47,80,25,3,53,31,254,.425,.389,.754,22.9,11.0,2.0,3.5
195,Calvin Natt,1990,1990,1,14,164,20,31,0,0,17,22,10,35,9,1,0,5,14,57,.645,,.773,11.7,4.1,2.5,0.6
196,Kenny Natt,1981,1981,1,19,149,25,77,2,8,7,11,9,15,10,5,1,10,18,59,.325,.250,.636,7.8,3.1,0.8,0.5
197,Rasho Nesterovic,2009,2009,1,70,1214,224,437,0,1,25,32,93,240,109,30,38,63,171,473,.513,.000,.781,17.3,6.8,3.4,1.6
198,Bob Netolicky,1968,1976,8,515,16657,3308,6706,12,58,1450,2194,1729,4566,565,30,41,934,1178,8078,.493,.207,.661,32.3,15.7,8.9,1.1
199,Johnny Neumann,1975,1978,2,68,1051,199,464,21,73,62,85,39,92,150,28,11,96,142,481,.429,.288,.729,15.5,7.1,1.4,2.2
200,Bill Newton,1973,1974,2,35,190,31,71,1,2,10,20,22,65,14,2,0,17,52,73,.437,.500,.500,5.4,2.1,1.9,0.4
201,Dyron Nix,1990,1990,1,20,109,14,39,0,0,11,16,8,26,5,3,1,7,15,39,.359,,.688,5.5,2.0,1.3,0.3
202,Jermaine O'Neal,2001,2008,8,514,17997,3654,7973,14,86,2258,3140,1254,4933,1010,341,1245,1287,1785,9580,.458,.163,.719,35.0,18.6,9.6,2.0
203,Jawann Oldham,1991,1991,1,4,19,3,6,0,0,0,0,0,3,0,0,0,0,1,6,.500,,,4.8,1.5,0.8,0.0
204,Kevin Ollie,2002,2002,1,29,577,40,100,0,0,78,97,7,56,98,26,1,26,33,158,.400,,.804,19.9,5.4,1.9,3.4
205,Barry Orms,1970,1970,1,9,143,17,40,0,3,17,26,13,37,13,,,8,30,51,.425,.000,.654,15.9,5.7,4.1,1.4
206,Louis Orr,1981,1982,2,162,3738,705,1428,1,14,366,456,299,692,266,111,51,260,335,1777,.494,.071,.803,23.1,11.0,4.3,1.6
207,Andre Owens,2008,2008,1,31,392,40,107,18,40,25,34,13,47,47,13,3,24,37,123,.374,.450,.735,12.6,4.0,1.5,1.5
208,Tom Owens,1976,1982,2,90,1842,341,718,1,2,201,251,170,441,136,43,48,156,312,884,.475,.500,.801,20.5,9.8,4.9,1.5
209,Wayne Pack,1975,1975,1,21,189,23,60,5,17,10,12,7,20,13,6,0,13,21,61,.383,.294,.833,9.0,2.9,1.0,0.6
210,Gerald Paddio,1994,1994,1,7,55,9,23,0,0,1,2,0,5,4,1,0,4,2,19,.391,,.500,7.9,2.7,0.7,0.6
211,George Peeples,1968,1973,3,138,2370,264,631,0,3,222,341,129,751,66,,,150,287,750,.418,.000,.651,17.2,5.4,5.4,0.5
212,Sam Perkins,1999,2001,3,193,3408,350,867,162,418,155,195,132,595,134,79,65,104,271,1017,.404,.388,.795,17.7,5.3,3.1,0.7
213,Ron Perry,1969,1969,1,27,865,137,336,33,91,58,70,24,73,97,,,67,108,365,.408,.363,.829,32.0,13.5,2.7,3.6
214,Chuck Person,1987,1992,6,479,16978,3762,7820,466,1330,1106,1497,844,3017,1743,423,97,1299,1541,9096,.481,.350,.739,35.4,19.0,6.3,3.6
215,Ricky Pierce,1996,1996,1,76,1404,264,590,35,104,174,205,40,136,101,57,6,93,188,737,.447,.337,.849,18.5,9.7,1.8,1.3
216,Miles Plumlee,2013,2013,1,14,55,5,21,0,0,3,4,12,22,2,0,3,3,5,13,.238,,.750,3.9,0.9,1.6,0.1
217,Scot Pollard,2004,2006,3,155,2314,196,435,0,0,74,108,225,587,52,90,70,79,348,466,.451,,.685,14.9,3.0,3.8,0.3
218,Mark Pope,1998,1999,2,32,219,15,48,1,7,10,18,11,30,7,3,6,11,42,41,.313,.143,.556,6.8,1.3,0.9,0.2
219,James Posey,2011,2011,1,49,839,81,241,67,212,11,15,10,147,34,24,6,24,103,240,.336,.316,.733,17.1,4.9,3.0,0.7
220,Josh Powell,2007,2007,1,7,64,2,15,0,0,8,12,7,19,3,0,0,5,18,12,.133,,.667,9.1,1.7,2.7,0.4
221,A.J. Price,2010,2015,4,160,2421,357,937,142,450,154,209,43,235,330,88,6,154,153,1010,.381,.316,.737,15.1,6.3,1.5,2.1
222,Mike Price,1972,1972,1,4,25,3,9,0,0,0,0,1,5,1,,,4,4,6,.333,,,6.3,1.5,1.3,0.3
223,Wayne Radford,1979,1979,1,52,649,83,175,,,36,45,25,68,57,30,1,45,61,202,.474,,.800,12.5,3.9,1.3,1.1
224,Jimmy Rayl,1968,1969,2,101,2760,389,1021,91,267,256,311,25,305,273,,,243,277,1125,.381,.341,.823,27.3,11.1,3.0,2.7
225,Craig Raymond,1973,1973,1,6,33,2,8,0,0,1,2,3,10,1,,,3,8,5,.250,,.500,5.5,0.8,1.7,0.2
226,Clint Richardson,1986,1987,2,160,3620,553,1203,7,26,182,221,120,394,613,107,15,221,259,1295,.460,.269,.824,22.6,8.1,2.5,3.8
227,Norm Richardson,2002,2002,1,3,4,0,3,0,0,0,0,1,1,1,0,0,0,0,0,.000,,,1.3,0.0,0.3,0.3
228,Pooh Richardson,1993,1994,2,111,3418,497,1057,6,41,139,201,91,377,810,126,15,255,210,1139,.470,.146,.692,30.8,10.3,3.4,7.3
229,Rick Robey,1979,1979,1,43,849,140,295,,,90,121,80,254,53,25,12,89,111,370,.475,,.744,19.7,8.6,5.9,1.2
230,Glenn Robinson III,2016,2016,1,18,182,27,52,6,14,13,19,4,25,5,6,3,5,4,73,.519,.429,.684,10.1,4.1,1.4,0.3
231,Dave Robisch,1976,1978,3,179,4979,818,1891,0,2,526,631,448,1399,351,140,100,130,411,2162,.433,.000,.834,27.8,12.1,7.8,2.0
232,Carlos Rogers,2002,2002,1,22,168,24,43,1,6,10,19,14,38,3,5,6,5,17,59,.558,.167,.526,7.6,2.7,1.7,0.1
233,Jalen Rose,1997,2002,6,402,11990,2179,4789,251,726,1103,1379,197,1465,1355,357,168,815,1047,5712,.455,.346,.800,29.8,14.2,3.6,3.4
234,Dan Roundfield,1976,1978,3,207,4835,894,1904,0,2,459,661,585,1579,300,173,323,258,701,2247,.470,.000,.694,23.4,10.9,7.6,1.4
235,Brian Rowsom,1988,1988,1,4,16,0,6,0,0,6,6,1,5,1,1,0,1,3,6,.000,,1.000,4.0,1.5,1.3,0.3
236,Damjan Rudez,2015,2015,1,68,1047,119,263,69,170,16,23,8,47,53,16,5,47,79,323,.452,.406,.696,15.4,4.8,0.7,0.8
237,Brandon Rush,2009,2011,3,224,6048,757,1792,295,734,182,261,108,796,240,135,137,237,394,1991,.422,.402,.697,27.0,8.9,3.6,1.1
238,Kareem Rush,2008,2008,1,71,1504,228,569,102,262,30,42,19,168,89,42,19,62,108,588,.401,.389,.714,21.2,8.3,2.4,1.3
